domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,resource_detection_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,plan_valid,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
data-network-sat18-strips,p01.pddl,abstract,error (exit code 2),18.191204962320626,pnf_translation,,0.5727987410500646,10.721965626813471,,4.172702891752124,0.0012346915900707245,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p02.pddl,abstract,error (exit code 2),38.16281604394317,pnf_translation,,0.6843572705984116,25.46410298347473,,6.763629470020533,0.0014800392091274261,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p03.pddl,abstract,error (exit code 2),43.32002883031964,pnf_translation,,0.6006660051643848,30.872552268207073,,7.708306171000004,0.0012973956763744354,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p04.pddl,abstract,error (exit code 2),66.529676027596,pnf_translation,,0.638509027659893,48.15900502726436,,10.663796283304691,0.0013385862112045288,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p05.pddl,abstract,error (exit code 2),239.9653940834105,pnf_translation,,1.1143019534647465,198.90368228778243,,23.080685008317232,0.001840449869632721,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p06.pddl,abstract,error (exit code 2),324.88681618496776,pnf_translation,,1.0708461739122868,274.4011768437922,,28.415714751929045,0.0017822571098804474,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p07.pddl,abstract,error (exit code 2),357.3469992130995,pnf_translation,,1.008352156728506,303.4826735369861,,29.948219019919634,0.0017647221684455872,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p08.pddl,abstract,error (exit code 2),618.6800717907026,pnf_translation,,1.1903841895982623,535.4168227184564,,46.374332156032324,0.0020720837637782097,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p09.pddl,abstract,error (exit code 2),405.0668394267559,pnf_translation,,0.7538686394691467,343.4346009865403,,37.35567666217685,0.0016304440796375275,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p10.pddl,abstract,error (exit code 2),873.2015815861523,pnf_translation,,1.0688704289495945,768.7836916409433,,54.61714019998908,0.0018922574818134308,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p11.pddl,abstract,error (exit code 2),10.013360338285565,pnf_translation,,0.7152473097667098,1.3630622997879982,,4.474779226817191,0.001402711495757103,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p12.pddl,abstract,error (exit code 2),16.728086590766907,pnf_translation,,0.8603914529085159,3.8419541008770466,,9.517771545797586,0.001809980720281601,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p13.pddl,abstract,error (exit code 2),30.544348057359457,pnf_translation,,0.9825957491993904,9.284108489751816,,17.493383180350065,0.0015982501208782196,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p14.pddl,abstract,error (exit code 2),53.69542618468404,pnf_translation,,1.0218033008277416,17.746802806854248,,30.039746429771185,0.0016806013882160187,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p15.pddl,abstract,error (exit code 2),92.9328066073358,pnf_translation,,1.1094091199338436,39.351743187755346,,47.43591013178229,0.0017828941345214844,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
elevators-sat08-strips,p01.pddl,abstract,error (exit code 2),2.5251418352127075,pnf_translation,,0.3230210803449154,0.002779364585876465,,0.3445050045847893,0.0007096529006958008,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p01.pddl,concrete,success,704.2015605941415,total,701.770144,,,,,,,0.233876,,,0.027585,,,701.449893,,,unchecked: No available engine supports all the problem features:,,,,,,18,,19,,,
elevators-sat08-strips,p01.pddl,lama,success,3.0056784013286233,total,0.264494,,,,,,,,,0.258671,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,20,,,,,
elevators-sat08-strips,p02.pddl,abstract,error (exit code 2),2.096197050064802,pnf_translation,,0.2774486429989338,0.0026907362043857574,,0.266391821205616,0.0006837919354438782,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p02.pddl,concrete,timed out,1800.1271640472114,concrete_asp,,,,,,,,0.2944978252053261,,,0.03192828223109245,,,,,,,,,,,,,,21,,,
elevators-sat08-strips,p02.pddl,lama,success,2.583787969313562,total,0.230035,,,,,,,,,0.226901,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,28,,,,,
elevators-sat08-strips,p03.pddl,abstract,error (exit code 2),2.0522382520139217,pnf_translation,,0.27824126183986664,0.0027233734726905823,,0.28861163929104805,0.000638667494058609,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p03.pddl,concrete,timed out,1800.1188348531723,concrete_asp,,,,,,,,0.24741170927882195,,,0.038438580930233,,,,,,,,,,,,,,16,,,
elevators-sat08-strips,p03.pddl,lama,success,2.7445174269378185,total,0.306943,,,,,,,,,0.299974,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,23,,,,,
elevators-sat08-strips,p04.pddl,abstract,error (exit code 2),2.525840826332569,pnf_translation,,0.31951063871383667,0.0033557042479515076,,0.35421886295080185,0.0007340013980865479,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p04.pddl,concrete,timed out,1800.121575344354,concrete_asp,,,,,,,,0.2798396833240986,,,0.046596210449934006,,,,,,,,,,,,,,22,,,
elevators-sat08-strips,p04.pddl,lama,success,2.3955382127314806,total,0.291682,,,,,,,,,0.284805,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,40,,,,,
