domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,error (exit code 2),70.27024828642607,abstract_pddl_writing,,2.3348058685660362,17.67269167304039,0.2934027351438999,0.10213234275579453,48.75885217636824,,,,,,,,,6,,,,,,,23,num,INFO     Planner time: 0.13s
agricola-sat18-strips,p01.pddl,concrete,killed (signal 9),190.83682898059487,concrete_asp,,,,,,48.51528488099575,,71.06369922310114,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,abstract,error (exit code 2),82.21805462613702,abstract_pddl_writing,,2.4710603319108486,21.01876748353243,0.29826414585113525,0.10800855606794357,56.95550588145852,,,,,,,,,6,,,,,,,23,num,INFO     Planner time: 0.14s
agricola-sat18-strips,p02.pddl,concrete,running,0.0,concrete_asp,,,,,,57.048775386065245,,84.70140076056123,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,abstract,error (exit code 2),98.43798163160682,abstract_pddl_writing,,2.416358757764101,25.011245001107454,0.3033730052411556,0.10763498395681381,69.55513402074575,,,,,,,,,6,,,,,,,23,num,INFO     Planner time: 0.13s
agricola-sat18-strips,p03.pddl,concrete,running,0.0,concrete_asp,,,,,,67.72143451869488,,102.01261808723211,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,abstract,error (exit code 2),104.61733186244965,abstract_pddl_writing,,2.4734382182359695,27.427852898836136,0.3061280660331249,0.1104104332625866,73.26980299502611,,,,,,,,,6,,,,,,,23,num,INFO     Planner time: 0.13s
agricola-sat18-strips,p04.pddl,concrete,running,0.0,concrete_asp,,,,,,71.99367628619075,,108.89125318452716,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,abstract,error (exit code 2),111.8092016428709,abstract_pddl_writing,,2.3413547798991203,29.034701585769653,0.3037737049162388,0.11257629841566086,78.68320383131504,,,,,,,,,6,,,,,,,23,num,INFO     Planner time: 0.14s
agricola-sat18-strips,p05.pddl,concrete,running,0.0,concrete_asp,,,,,,81.67722688242793,,118.83845131099224,,,,,,,,,,,,,,,,
