domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p01-airport1-p1.pddl,abstract,success,4.441645734012127,total,3.321702,2.267826,0.186425,0.081494,0.092355,0.257994,0.242358,0.011604,0.009367,0.075329,0.054337,,8,8,0,0,8,8,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,0.8195145763456821,total,0.317622,,,,,0.223575,,0.009661,,,0.072929,,8,8,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,3.6058691889047623,total,2.871334,1.837657,0.16617,0.086547,0.09724,0.227577,0.225538,0.01233,0.011863,0.093694,0.068921,,9,9,0,0,9,9,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,0.8512574918568134,total,0.345245,,,,,0.228174,,0.012095,,,0.094085,,9,9,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,4.133575014770031,total,3.39067,1.891371,0.171321,0.090998,0.109193,0.235314,0.23545,0.017351,0.016758,0.401632,0.173505,,17,17,0,0,17,17,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,1.1650582440197468,total,0.658151,,,,,0.236096,,0.017012,,,0.393792,,17,17,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,5.788458772003651,total,4.885076,2.931829,0.262055,0.229609,0.266368,0.294445,0.290703,0.019321,0.018541,0.259791,0.262305,,20,20,0,0,20,20,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,1.3339980021119118,total,0.577646,,,,,0.324529,,0.020537,,,0.223158,,20,20,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,6.038778677582741,total,5.134641,2.954816,0.264228,0.238972,0.271674,0.305991,0.303525,0.026827,0.026196,0.357121,0.335314,,21,21,0,0,21,21,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,1.1872076839208603,total,0.67924,,,,,0.307987,,0.026413,,,0.335243,,21,21,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,129.63980042934418,total,128.347694,3.519605,0.30275,0.246917,0.278288,0.364961,0.32894,0.04318,0.040148,121.997494,1.144385,,41,41,0,0,41,41,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,126.25973109900951,total,125.744026,,,,,0.334618,,0.039979,,,125.356783,,41,41,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,131.30777136981487,total,130.374959,3.063989,0.276228,0.247019,0.278669,0.331675,0.351819,0.041177,0.040367,124.505075,1.156497,,41,41,0,0,41,41,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,125.57962505146861,total,125.066303,,,,,0.333684,,0.039814,,,124.680168,,41,41,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.0262701697648,abstract_asp,,3.540102280676365,0.315446212887764,0.26480482146143913,0.30836566910147667,0.3821336068212986,0.36635706201195717,0.06614845618605614,0.06411212682723999,,,,,,,,47,,48,,,,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1099878400564,concrete_asp,,,,,,0.40376896783709526,,0.06503487750887871,,,,,,,,,,46,,47,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1206590346992,abstract_asp,,3.327397398650646,0.3073810301721096,0.27572279050946236,0.32444993779063225,0.40954887866973877,0.40773415192961693,0.08430995792150497,0.08046645671129227,,,,,,,,47,,48,,,,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.111830420792,concrete_asp,,,,,,0.40991800278425217,,0.08024360612034798,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,success,6.973870068788528,total,5.747748,3.617521,0.315595,0.27706,0.30263,0.340001,0.308545,0.023742,0.021465,0.229796,0.269029,,18,18,0,0,18,18,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,1.0925458818674088,total,0.586884,,,,,0.313958,,0.021805,,,0.241957,,18,18,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,6.657343007624149,total,5.687845,3.258731,0.296614,0.283872,0.309828,0.329043,0.322003,0.031013,0.029706,0.388598,0.391846,,21,21,0,0,21,21,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,1.236082460731268,total,0.743298,,,,,0.326867,,0.03051,,,0.376345,,21,21,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,124.871043022722,total,123.887835,3.332939,0.305321,0.296991,0.340576,0.355598,0.352396,0.048185,0.046467,117.486185,1.246417,,39,39,0,0,39,39,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,121.32971852459013,total,120.537029,,,,,0.388929,,0.048563,,,120.086277,,39,39,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,99.25172475725412,total,98.003435,3.725169,0.334848,0.298943,0.344585,0.383805,0.354443,0.049717,0.047378,91.219099,1.17243,,37,37,0,0,37,37,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,92.31868332624435,total,91.434546,,,,,0.397882,,0.049,,,90.973163,,37,37,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.1213887520134,abstract_asp,,4.0549848191440105,0.3667994439601898,0.3111538402736187,0.36361391842365265,0.44843700900673866,0.40924834832549095,0.07904787361621857,0.07669570297002792,,,,,,,,46,,47,,,,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1090159751475,concrete_asp,,,,,,0.41259343922138214,,0.08162784576416016,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.1181366853416,abstract_asp,,4.120571695268154,0.36367258056998253,0.3146841339766979,0.36509303003549576,0.41217542812228203,0.41028235480189323,0.0782000906765461,0.07529068365693092,,,,,,,,45,,46,,,,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.1090210080147,concrete_asp,,,,,,0.44484512507915497,,0.07762305811047554,,,,,,,,,,44,,45,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.076004538685,abstract_asp,,3.8687772303819656,0.37613149732351303,0.3304089270532131,0.38778937235474586,0.4840109273791313,0.46630965545773506,0.1113819107413292,0.10695157572627068,,,,,,,,48,,49,,,,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.112124606967,concrete_asp,,,,,,0.48884549364447594,,0.10703844949603081,,,,,,,,,,48,,49,,,
airport,p17-airport3-p5.pddl,abstract,no symmetries,5.87177419103682,symmetry_discovery,,4.187953073531389,0.39496603421866894,,,,,,,,,,,,,,,,,,,,
airport,p17-airport3-p5.pddl,concrete,timed out,1800.1161717511714,concrete_asp,,,,,,0.5763678755611181,,0.13030807301402092,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.146867018193,abstract_asp,,4.426103089004755,0.4205075614154339,0.36300817131996155,0.4620227888226509,0.6285196915268898,0.5831871218979359,0.17471740767359734,0.16617487743496895,,,,,,,,49,,50,,,,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.1169009022415,concrete_asp,,,,,,0.638847641646862,,0.17174538597464561,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1206628270447,abstract_asp,,4.298907943069935,0.3931886702775955,0.3508542403578758,0.43161389976739883,0.5599325858056545,0.5156835466623306,0.1310727447271347,0.12294185534119606,,,,,,,,53,,54,,,,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.111733943224,concrete_asp,,,,,,0.5628100521862507,,0.12607383355498314,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1231255345047,abstract_asp,,4.364825431257486,0.4312475882470608,0.3734026663005352,0.47807900607585907,0.6806517206132412,0.6470260471105576,0.20813778042793274,0.18902937695384026,,,,,,,,49,,50,,,,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.1153501346707,concrete_asp,,,,,,0.6546546258032322,,0.18898841738700867,,,,,,,,,,49,,50,,,
airport,p21-airport4halfMUC-p2.pddl,abstract,no symmetries,22.03706005588174,symmetry_discovery,,16.94001581519842,1.7790626250207424,,,,,,,,,,,,,,,,,,,,
airport,p21-airport4halfMUC-p2.pddl,concrete,timed out,1800.1223344504833,concrete_asp,,,,,,1.5527949817478657,,0.2484465315937996,,,,,,,,,,72,,73,,,
airport,p22-airport4halfMUC-p3.pddl,abstract,no symmetries,22.649310894310474,symmetry_discovery,,17.461918998509645,1.9008713364601135,,,,,,,,,,,,,,,,,,,,
airport,p22-airport4halfMUC-p3.pddl,concrete,timed out,1800.0363399758935,concrete_asp,,,,,,1.9056154638528824,,0.3563116304576397,,,,,,,,,,72,,73,,,
airport,p23-airport4halfMUC-p4.pddl,abstract,no symmetries,22.393956750631332,symmetry_discovery,,17.399911105632782,1.9926691427826881,,,,,,,,,,,,,,,,,,,,
airport,p23-airport4halfMUC-p4.pddl,concrete,timed out,1800.0448855161667,concrete_asp,,,,,,2.312150664627552,,0.48355112597346306,,,,,,,,,,80,,81,,,
airport,p24-airport4halfMUC-p4.pddl,abstract,no symmetries,23.177262615412474,symmetry_discovery,,17.870620764791965,2.0489422120153904,,,,,,,,,,,,,,,,,,,,
airport,p24-airport4halfMUC-p4.pddl,concrete,timed out,1800.1405409313738,concrete_asp,,,,,,2.45406162366271,,0.558697771281004,,,,,,,,,,76,,77,,,
airport,p25-airport4halfMUC-p5.pddl,abstract,no symmetries,24.001313664019108,symmetry_discovery,,18.53124936670065,2.084420144557953,,,,,,,,,,,,,,,,,,,,
airport,p25-airport4halfMUC-p5.pddl,concrete,timed out,1800.1463631428778,concrete_asp,,,,,,3.032894305884838,,0.694764856249094,,,,,,,,,,70,,71,,,
airport,p26-airport4halfMUC-p6.pddl,abstract,no symmetries,24.41983249038458,symmetry_discovery,,18.763420078903437,2.2938219755887985,,,,,,,,,,,,,,,,,,,,
airport,p26-airport4halfMUC-p6.pddl,concrete,timed out,1800.1487366370857,concrete_asp,,,,,,3.7551453299820423,,0.8410160429775715,,,,,,,,,,80,,81,,,
