domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p01-airport1-p1.pddl,abstract,success,4.295949205756187,total,3.274447,2.201795,0.18727,0.082567,0.091905,0.252562,0.221304,0.011331,0.009369,0.070414,0.104409,,17,8,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,0.8321666717529297,total,0.317369,,,,,0.222744,,0.009563,,,0.071683,,8,8,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,4.56813333556056,total,3.527706,2.328923,0.1965,0.086598,0.098347,0.264934,0.240657,0.0142,0.011737,0.097323,0.13385,,19,9,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,0.8357058800756931,total,0.333433,,,,,0.226873,,0.011949,,,0.084222,,9,9,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,4.294949904084206,total,3.557218,1.874154,0.171841,0.092067,0.110163,0.234545,0.234569,0.017401,0.016848,0.389348,0.368219,,35,17,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,1.1626560166478157,total,0.6585,,,,,0.235603,,0.017063,,,0.392577,,17,17,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.107887461781502,total,5.227138,2.921034,0.258687,0.229875,0.261983,0.303229,0.288455,0.019082,0.018529,0.250695,0.605692,,41,20,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,1.0753404349088669,total,0.554069,,,,,0.304754,,0.01859,,,0.220503,,20,20,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,6.470959037542343,total,5.576902,2.980419,0.261561,0.237954,0.270156,0.303349,0.300536,0.02715,0.026076,0.345765,0.765363,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,1.2094985991716385,total,0.701264,,,,,0.307292,,0.026398,,,0.353782,,21,21,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,132.44477012753487,total,131.511482,3.051808,0.275898,0.249186,0.278998,0.333783,0.351437,0.041761,0.040142,123.924586,2.856589,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,122.83423192799091,total,122.325947,,,,,0.333461,,0.039644,,,121.937589,,41,41,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,132.7390174306929,total,131.808843,3.025316,0.275012,0.250032,0.286216,0.332106,0.340581,0.040906,0.040244,124.206048,2.89487,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,124.18723052740097,total,123.397887,,,,,0.383375,,0.041231,,,122.958877,,41,41,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.1177981570363,abstract_asp,,3.5340545922517776,0.3227464035153389,0.3104495145380497,0.30898210406303406,0.39816829934716225,0.37423594668507576,0.06777357682585716,0.06450801715254784,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.112821701914,concrete_asp,,,,,,0.41323787346482277,,0.06537827104330063,,,,,,,,,,,47,,48,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1188818998635,abstract_asp,,3.6583706624805927,0.3394738622009754,0.2829858548939228,0.26716842129826546,0.4422735348343849,0.29281117394566536,0.0859944224357605,0.03314101696014404,,,,,,334,,,48,,49,,2,airplane,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.018313653767,concrete_asp,,,,,,0.43482885137200356,,0.08119014278054237,,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,success,7.52426340803504,total,6.243663,3.697659,0.320554,0.27808,0.303914,0.350065,0.330403,0.02399,0.021379,0.241877,0.609965,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,1.0789817199110985,total,0.576601,,,,,0.312778,,0.021739,,,0.22883,,18,18,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.195899687707424,total,6.233224,3.2748,0.297401,0.285847,0.306948,0.326452,0.324946,0.031015,0.029937,0.411153,0.868226,,43,21,0,0,0,21,43,22,1,2,segment,
