domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p01-airport1-p1.pddl,abstract,success,4.257241286337376,total,3.385913,2.308947,0.189579,0.08113,0.091977,0.235411,0.222641,0.010158,0.00924,0.078255,0.105573,,17,8,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,0.8321666717529297,total,0.317369,,,,,0.222744,,0.009563,,,0.071683,,8,8,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,3.699757046997547,total,2.959999,1.849719,0.170137,0.086835,0.09691,0.226925,0.225167,0.012269,0.011994,0.096208,0.131159,,19,9,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,0.8357058800756931,total,0.333433,,,,,0.226873,,0.011949,,,0.084222,,9,9,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,4.701409969478846,total,3.955961,2.245315,0.191593,0.115592,0.110441,0.230521,0.230641,0.017223,0.016982,0.387671,0.361781,,35,17,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,1.1626560166478157,total,0.6585,,,,,0.235603,,0.017063,,,0.392577,,17,17,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.226235538721085,total,5.290405,2.968119,0.262521,0.228042,0.257111,0.291465,0.288683,0.019375,0.018578,0.278683,0.611669,,41,20,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,1.0753404349088669,total,0.554069,,,,,0.304754,,0.01859,,,0.220503,,20,20,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,6.61354398727417,total,5.568453,2.962544,0.262155,0.236237,0.263746,0.313102,0.298827,0.027395,0.026166,0.345208,0.769525,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,1.2094985991716385,total,0.701264,,,,,0.307292,,0.026398,,,0.353782,,21,21,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,132.25315035879612,total,131.30463,3.053433,0.279616,0.248253,0.281701,0.329338,0.326309,0.041448,0.039808,123.717493,2.86292,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,122.83423192799091,total,122.325947,,,,,0.333461,,0.039644,,,121.937589,,41,41,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,131.84229666367173,total,130.51337,3.383078,0.289087,0.248189,0.280188,0.370028,0.328674,0.041397,0.040167,122.543433,2.868535,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,124.18723052740097,total,123.397887,,,,,0.383375,,0.041231,,,122.958877,,41,41,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.1192225143313,abstract_asp,,3.5847842656075954,0.31614305451512337,0.26299552991986275,0.3046263977885246,0.4105292558670044,0.3670651875436306,0.067769605666399,0.0639083981513977,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.112821701914,concrete_asp,,,,,,0.41323787346482277,,0.06537827104330063,,,,,,,,,,,47,,48,,,
