domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p01-airport1-p1.pddl,abstract,success,4.3174423687160015,total,3.220443,2.200247,0.15893,0.064467,0.091571,0.220184,0.217351,0.009648,0.009287,0.074809,0.106151,,17,8,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,0.8321666717529297,total,0.317369,,,,,0.222744,,0.009563,,,0.071683,,8,8,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,4.562678694725037,total,3.428671,2.303984,0.170996,0.068066,0.097833,0.228868,0.225707,0.012312,0.01193,0.101587,0.134019,,19,9,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,0.8357058800756931,total,0.333433,,,,,0.226873,,0.011949,,,0.084222,,9,9,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,4.786242853850126,total,3.930239,2.258282,0.169188,0.072779,0.108451,0.23081,0.230912,0.017258,0.016858,0.390759,0.364026,,35,17,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,1.1626560166478157,total,0.6585,,,,,0.235603,,0.017063,,,0.392577,,17,17,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.987379465252161,total,5.695109,3.405686,0.261894,0.182696,0.259474,0.292564,0.287554,0.01917,0.018369,0.251665,0.608393,,41,20,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,1.0753404349088669,total,0.554069,,,,,0.304754,,0.01859,,,0.220503,,20,20,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,7.324156243354082,total,6.097233,3.370188,0.28712,0.191368,0.271416,0.361481,0.300016,0.028505,0.026164,0.366058,0.777936,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,1.2094985991716385,total,0.701264,,,,,0.307292,,0.026398,,,0.353782,,21,21,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,133.30060364678502,total,132.031491,3.405058,0.279495,0.196656,0.278944,0.3469,0.325549,0.041326,0.039933,124.089737,2.867408,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,122.83423192799091,total,122.325947,,,,,0.333461,,0.039644,,,121.937589,,41,41,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,132.342749170959,total,131.072137,3.421987,0.271514,0.195802,0.278601,0.338294,0.323515,0.041255,0.040587,123.155784,2.845611,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,124.18723052740097,total,123.397887,,,,,0.383375,,0.041231,,,122.958877,,41,41,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.118423100561,abstract_asp,,3.525389075279236,0.2885495238006115,0.20922506973147392,0.3041710630059242,0.38828045129776,0.370958112180233,0.06635267660021782,0.0634533204138279,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.112821701914,concrete_asp,,,,,,0.41323787346482277,,0.06537827104330063,,,,,,,,,,,47,,48,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1192054599524,abstract_asp,,3.183656796813011,0.30151793360710144,0.2130633071064949,0.3244255371391773,0.402855534106493,0.40364329889416695,0.08286811783909798,0.08264526352286339,,,,,,0,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.018313653767,concrete_asp,,,,,,0.43482885137200356,,0.08119014278054237,,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,success,6.606501691043377,total,5.659802,3.217186,0.298081,0.223203,0.302705,0.312717,0.303832,0.022431,0.021658,0.231682,0.615769,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,1.0789817199110985,total,0.576601,,,,,0.312778,,0.021739,,,0.22883,,18,18,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.20252088457346,total,6.225139,3.264581,0.308882,0.224949,0.317513,0.322112,0.322874,0.031446,0.030483,0.404303,0.86907,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,1.287061769515276,total,0.763386,,,,,0.325654,,0.030007,,,0.393634,,21,21,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,127.25816013664007,total,126.253909,3.368846,0.305077,0.238502,0.358762,0.35184,0.349995,0.048571,0.046162,117.968956,3.033125,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,118.72252338379622,total,117.873747,,,,,0.42059,,0.048107,,,117.38786,,39,39,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,98.99575347080827,total,97.980469,3.315295,0.311936,0.235027,0.332413,0.352189,0.348645,0.048528,0.046598,89.982658,2.828994,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,92.20584996789694,total,91.684483,,,,,0.357728,,0.047117,,,91.264864,,37,37,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.1209875792265,abstract_asp,,3.598206080496311,0.33326514437794685,0.24965264648199081,0.3589947298169136,0.4272124692797661,0.3999815918505192,0.0990169532597065,0.07530536130070686,,,,,,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.066413603723,concrete_asp,,,,,,0.4497084729373455,,0.076182771474123,,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.121569506824,abstract_asp,,3.5956271030008793,0.328985970467329,0.2547486834228039,0.3665730953216553,0.43116114661097527,0.4054819978773594,0.07719298452138901,0.0763743557035923,,,,,,0,,,45,,46,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.1116866841912,concrete_asp,,,,,,0.4129623547196388,,0.09114013612270355,,,,,,,,,,,45,,46,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.119741410017,abstract_asp,,3.7472425028681755,0.36685969680547714,0.26060566678643227,0.38525210320949554,0.4646269381046295,0.4824293442070484,0.10971023514866829,0.10720421746373177,,,,,,0,,,48,,49,,2,segment,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.064996726811,concrete_asp,,,,,,0.5181242413818836,,0.1106855683028698,,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1249592602253,abstract_asp,,3.9080922417342663,0.41609126701951027,0.30670440569519997,0.43336667120456696,0.5880402810871601,0.587676540017128,0.18534903228282928,0.16475249081850052,,,,,,0,,,49,,50,,2,segment,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.114132836461,concrete_asp,,,,,,0.6170513592660427,,0.1647224836051464,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1200853995979,abstract_asp,,3.8240629471838474,0.36563513800501823,0.2735268510878086,0.431286096572876,0.5172510705888271,0.5165698677301407,0.12894344329833984,0.12405504658818245,,,,,,0,,,53,,54,,2,segment,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.1155097838491,concrete_asp,,,,,,0.5714315678924322,,0.1230488270521164,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1232904307544,abstract_asp,,4.0571555979549885,0.40786829590797424,0.2892475984990597,0.4531179927289486,0.6508194319903851,0.6496463119983673,0.19702798500657082,0.19076817482709885,,,,,,0,,,49,,50,,2,segment,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.1179564483464,concrete_asp,,,,,,0.6850175224244595,,0.19197546318173409,,,,,,,,,,,49,,50,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1183365359902,abstract_asp,,1.481140147894621,0.2572861574590206,0.022630631923675537,0.05749058350920677,0.5616502948105335,0.478276614099741,0.5536224991083145,0.3347300663590431,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.1223152056336,concrete_asp,,,,,,0.6066675931215286,,0.5460897646844387,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1533747538924,abstract_asp,,1.4943934716284275,0.2739068605005741,0.022448398172855377,0.08056536316871643,0.6090437136590481,0.49234916642308235,0.6280129663646221,0.377440944314003,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1246164478362,concrete_asp,,,,,,0.6485525034368038,,0.6128401048481464,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1258109733462,abstract_asp,,1.4952635131776333,0.28632790967822075,0.02538837492465973,0.06321072205901146,0.6408594287931919,0.5167524106800556,0.6693660169839859,0.4033132791519165,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.118931453675,concrete_asp,,,,,,0.6736304685473442,,0.6480644829571247,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1203612051904,abstract_asp,,1.5146129578351974,0.2371998019516468,0.022414524108171463,0.05562085285782814,0.4949796795845032,0.3694962114095688,0.46336326003074646,0.2237168662250042,,,,,,2,,,37,,38,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.117738146335,concrete_asp,,,,,,0.5279368422925472,,0.4519728422164917,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1215059012175,abstract_asp,,1.5052284449338913,0.2595817930996418,0.023296937346458435,0.05767233297228813,0.5647299364209175,0.4547303207218647,0.5542908571660519,0.3288365378975868,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1181753389537,concrete_asp,,,,,,0.6147368289530277,,0.5470579117536545,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1208667866886,abstract_asp,,1.47818274050951,0.2720780037343502,0.02516954019665718,0.061445705592632294,0.6094675920903683,0.4078161157667637,0.6253189146518707,0.3025566637516022,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.1243267692626,concrete_asp,,,,,,0.6600977405905724,,0.6115277521312237,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1228716559708,abstract_asp,,1.484854195266962,0.2862987257540226,0.02465108409523964,0.08563625812530518,0.6358373239636421,0.514110878109932,0.6607088185846806,0.4026518613100052,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1212757900357,concrete_asp,,,,,,0.6940910220146179,,0.6445004530251026,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.151193127036,abstract_asp,,1.4820718057453632,0.2936547212302685,0.02666463702917099,0.061407413333654404,0.6619601920247078,0.5141426250338554,0.711060356348753,0.40527069568634033,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.1221503149718,concrete_asp,,,,,,0.7170377820730209,,0.6869883239269257,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1197889782488,abstract_asp,,1.4936451017856598,0.2390846237540245,0.021252531558275223,0.0528380312025547,0.4962080232799053,0.43292319774627686,0.4642326273024082,0.2781226523220539,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.117348127067,concrete_asp,,,,,,0.5483041889965534,,0.4515698663890362,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.0913198776543,abstract_asp,,1.6630191951990128,0.26915115118026733,0.023534875363111496,0.05771452933549881,0.5731988437473774,0.45699530094861984,0.5570596307516098,0.3308963142335415,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.1196568720043,concrete_asp,,,,,,0.5625154562294483,,0.5417633950710297,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1209089644253,abstract_asp,,1.6352031342685223,0.2792523056268692,0.022387608885765076,0.06179634481668472,0.6177822127938271,0.4109209254384041,0.6257589980959892,0.3019014894962311,,,,,,2,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.1225396469235,concrete_asp,,,,,,0.6349029652774334,,0.6102644689381123,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1282842606306,abstract_asp,,1.4902530014514923,0.28906065225601196,0.02667286992073059,0.06127969175577164,0.6408011317253113,0.494765467941761,0.6717967726290226,0.38360921666026115,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1236890256405,concrete_asp,,,,,,0.6931531392037868,,0.6582252569496632,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.1525424942374,abstract_asp,,1.5175425112247467,0.2936578765511513,0.026810497045516968,0.061935003846883774,0.6661838106811047,0.5147525519132614,0.7062621228396893,0.4046090617775917,,,,,,11,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.1226553469896,concrete_asp,,,,,,0.6974564045667648,,0.6877448670566082,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1517369672656,abstract_asp,,1.6938096545636654,0.26153363659977913,0.023548658937215805,0.05902599170804024,0.5521258600056171,0.37621939182281494,0.5185103714466095,0.25228866934776306,,,,,,2,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.122494790703,concrete_asp,,,,,,0.5817360170185566,,0.5070083253085613,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1223230399191,abstract_asp,,1.8695623017847538,0.2813950814306736,0.024540778249502182,0.06104540824890137,0.588595662266016,0.3863615095615387,0.555566918104887,0.2689269781112671,,,,,,2,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.1201153732836,concrete_asp,,,,,,0.5631148442626,,0.5369361974298954,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.152231104672,abstract_asp,,2.0019285157322884,0.30523188039660454,0.024428609758615494,0.06216874718666077,0.6521002389490604,0.4101414419710636,0.6277285404503345,0.30391502380371094,,,,,,2,,,36,,37,,2,hand,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.121937058866,concrete_asp,,,,,,0.6366727612912655,,0.6094580963253975,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1211404912174,abstract_asp,,1.475285615772009,0.2338792383670807,0.021378912031650543,0.05385035276412964,0.5012573003768921,0.4056408815085888,0.46242934837937355,0.2798736058175564,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.1247063204646,concrete_asp,,,,,,0.5646658688783646,,0.45072321966290474,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1462024785578,abstract_asp,,1.5010130070149899,0.25826120749115944,0.022725239396095276,0.058550603687763214,0.5647619888186455,0.45621515810489655,0.5558809824287891,0.3307230919599533,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1192660294473,concrete_asp,,,,,,0.5597898792475462,,0.5386643949896097,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1493299603462,abstract_asp,,1.487042959779501,0.27374526858329773,0.02467750757932663,0.06318406388163567,0.6133152656257153,0.4085359275341034,0.642076063901186,0.30350806936621666,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.1364465653896,concrete_asp,,,,,,0.620779000222683,,0.6126613616943359,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1310668624938,abstract_asp,,1.8759114407002926,0.3069584108889103,0.025777745991945267,0.066068634390831,0.6678427904844284,0.44726811721920967,0.6661575846374035,0.32257404178380966,,,,,,2,,,34,,35,,2,hand,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1255484633148,concrete_asp,,,,,,0.6932989284396172,,0.6492802016437054,,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.0716559551656,abstract_solving,,1.3254180401563644,0.21063237637281418,0.03008345142006874,0.021278779953718185,0.40980107337236404,0.19767297431826591,0.28966736048460007,0.025826342403888702,16.46855177357793,,,,,5,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1104557141662,concrete_asp,,,,,,0.4262753464281559,,0.28192905709147453,,,,,,,,,,,13,,14,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1400748677552,abstract_solving,,1.322213552892208,0.21007061004638672,0.03027317300438881,0.021362632513046265,0.4096686840057373,0.19818726927042007,0.29200028255581856,0.02595769613981247,26.799423780292273,,,,,5,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.112441238016,concrete_asp,,,,,,0.41964222863316536,,0.28274933993816376,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.154713705182,abstract_solving,,1.6953955851495266,0.23581790551543236,0.03444548696279526,0.022773481905460358,0.4968118481338024,0.20346956700086594,0.3839212842285633,0.02878705784678459,96.2213891595602,,,,,5,11,0,16,33,17,12,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.112757679075,concrete_asp,,,,,,0.4505165070295334,,0.37305399775505066,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.136973131448,abstract_solving,,1.6998066566884518,0.2507212534546852,0.037829235196113586,0.02324693650007248,0.5189571678638458,0.20253821089863777,0.4690607786178589,0.03193911164999008,467.65807311981916,,,,,5,3,0,17,35,18,4,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.017113700509,concrete_asp,,,,,,0.5464993603527546,,0.45407797023653984,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1106695309281,abstract_asp,,1.3592310398817062,0.28211796283721924,0.04076803848147392,0.024634312838315964,0.592089407145977,0.20867539942264557,0.6011255085468292,0.036973707377910614,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1137503646314,concrete_asp,,,,,,0.6382834687829018,,0.5810821540653706,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1131002381444,abstract_asp,,1.7021822482347488,0.27811090648174286,0.04196003079414368,0.02420540526509285,0.6149489171802998,0.20574524253606796,0.5997730828821659,0.0366581454873085,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1141536645591,concrete_asp,,,,,,0.638797003775835,,0.5794098079204559,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1139649301767,abstract_asp,,1.378943931311369,0.29879968985915184,0.046610672026872635,0.02494446560740471,0.6956084631383419,0.20950498431921005,0.7530078291893005,0.040652137249708176,,,,,,5,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.114971973002,concrete_asp,,,,,,0.7603069618344307,,0.729420755058527,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.113844141364,abstract_asp,,1.36436090990901,0.2982546016573906,0.046766653656959534,0.02599800005555153,0.7033507376909256,0.2109440602362156,0.7447517216205597,0.04033827781677246,,,,,,5,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1145857945085,concrete_asp,,,,,,0.7635580077767372,,0.7513250708580017,,,,,,,,,,,11,,12,,,
