domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,error (exit code 2),72.37232423946261,symmetry_discovery,,2.641959559172392,17.65934707969427,,,48.95491214469075,,,,,,,,,,,,,,,,,,Object collapse creates conflicting initial values for group_worker_cost(worker_abs)
agricola-sat18-strips,p01.pddl,concrete,running,0.0,concrete_asp,,,,,,48.94025071337819,,71.29153996706009,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,abstract,error (exit code 2),85.21665238589048,symmetry_discovery,,2.8235771395266056,21.18748649954796,,,57.809124145656824,,,,,,,,,,,,,,,,,,Object collapse creates conflicting initial values for group_worker_cost(worker_abs)
agricola-sat18-strips,p02.pddl,concrete,running,0.0,concrete_asp,,,,,,57.68534093350172,,84.97959145903587,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,abstract,error (exit code 2),99.03340743854642,symmetry_discovery,,2.6607564948499203,24.774207066744566,,,67.74834565073252,,,,,,,,,,,,,,,,,,Object collapse creates conflicting initial values for group_worker_cost(worker_abs)
agricola-sat18-strips,p03.pddl,concrete,running,0.0,concrete_asp,,,,,,67.70187760144472,,102.58258759975433,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,abstract,error (exit code 2),104.80426438897848,symmetry_discovery,,2.3619173280894756,27.389981139451265,,,71.4452800154686,,,,,,,,,,,,,,,,,,Object collapse creates conflicting initial values for group_worker_cost(worker_abs)
agricola-sat18-strips,p04.pddl,concrete,running,0.0,concrete_asp,,,,,,72.10891881212592,,108.6226947195828,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,abstract,error (exit code 2),112.81078989431262,symmetry_discovery,,2.0063780657947063,28.93520053103566,,,78.18476002663374,,,,,,,,,,,,,,,,,,Object collapse creates conflicting initial values for group_worker_cost(worker_abs)
agricola-sat18-strips,p05.pddl,concrete,running,0.0,concrete_asp,,,,,,77.87859044596553,,118.48063174635172,,,,,,,,,,,,,,,,
agricola-sat18-strips,p06.pddl,abstract,error (exit code 2),119.83735556527972,symmetry_discovery,,2.2317699529230595,30.378291226923466,,,83.35049111023545,,,,,,,,,,,,,,,,,,Object collapse creates conflicting initial values for group_worker_cost(worker_abs)
agricola-sat18-strips,p06.pddl,concrete,running,0.0,concrete_asp,,,,,,83.28911562263966,,124.62925615534186,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,abstract,error (exit code 2),128.8273397833109,symmetry_discovery,,2.824649143964052,33.58329824358225,,,88.33590046316385,,,,,,,,,,,,,,,,,,Object collapse creates conflicting initial values for group_worker_cost(worker_abs)
agricola-sat18-strips,p07.pddl,concrete,running,0.0,concrete_asp,,,,,,88.88807751983404,,135.6919974833727,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,abstract,error (exit code 2),139.39529889822006,abstract_pddl_writing,,2.8339203782379627,35.05235182493925,3.4078282937407494,0.7140309549868107,95.73317208886147,,,,,,,,,4,,,,,,,11,stage,INFO     Planner time: 0.14s
agricola-sat18-strips,p08.pddl,concrete,running,0.0,concrete_asp,,,,,,95.51419408991933,,144.29671279340982,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,abstract,error (exit code 2),147.36595264449716,abstract_pddl_writing,,1.9816078804433346,38.61341095343232,3.786317102611065,0.7307828292250633,101.18000572919846,,,,,,,,,4,,,,,,,12,stage,INFO     Planner time: 0.13s
agricola-sat18-strips,p09.pddl,concrete,running,0.0,concrete_asp,,,,,,100.42025633901358,,154.45118901133537,,,,,,,,,,,,,,,,
