domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p01-airport1-p1.pddl,abstract,success,3.5240428522229195,total,2.813852,1.782979,0.15612,0.081153,0.092645,0.219773,0.239716,0.011508,0.009227,0.06785,0.114313,,17,8,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,0.8321666717529297,total,0.317369,,,,,0.222744,,0.009563,,,0.071683,,8,8,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,3.7434379905462265,total,2.993668,1.885539,0.166547,0.08686,0.097459,0.227068,0.225768,0.012361,0.011875,0.090202,0.147449,,19,9,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,0.8357058800756931,total,0.333433,,,,,0.226873,,0.011949,,,0.084222,,9,9,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,4.529598981142044,total,3.794639,1.88075,0.167713,0.091402,0.123217,0.231441,0.232355,0.01737,0.016957,0.402439,0.574885,,35,17,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,1.1626560166478157,total,0.6585,,,,,0.235603,,0.017063,,,0.392577,,17,17,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.496272135525942,total,5.601331,2.899487,0.259058,0.230448,0.264307,0.302438,0.289508,0.019133,0.018399,0.234033,1.029991,,41,20,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,1.0753404349088669,total,0.554069,,,,,0.304754,,0.01859,,,0.220503,,20,20,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,7.010751396417618,total,6.098851,2.977733,0.261783,0.238778,0.266485,0.300071,0.301682,0.027076,0.026084,0.358645,1.284292,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,1.2094985991716385,total,0.701264,,,,,0.307292,,0.026398,,,0.353782,,21,21,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,141.9793032631278,total,141.003984,3.065488,0.273559,0.269787,0.279259,0.326688,0.325648,0.041163,0.040411,123.951222,12.308279,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,122.83423192799091,total,122.325947,,,,,0.333461,,0.039644,,,121.937589,,41,41,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,141.1232973150909,total,140.170535,3.047069,0.274701,0.24804,0.277032,0.33071,0.348892,0.041396,0.040432,123.087155,12.352889,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,124.18723052740097,total,123.397887,,,,,0.383375,,0.041231,,,122.958877,,41,41,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.1202059872448,abstract_asp,,3.1623360849916935,0.2980958856642246,0.2658253088593483,0.30835652723908424,0.3682732656598091,0.3640506789088249,0.06565343961119652,0.06378611922264099,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.112821701914,concrete_asp,,,,,,0.41323787346482277,,0.06537827104330063,,,,,,,,,,,47,,48,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1197850592434,abstract_asp,,3.2286929935216904,0.30285992473363876,0.2728758566081524,0.32268717512488365,0.40668949112296104,0.404388464987278,0.08338116109371185,0.08145943284034729,,,,,,0,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.018313653767,concrete_asp,,,,,,0.43482885137200356,,0.08119014278054237,,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,success,6.949812263250351,total,5.99772,3.276132,0.293776,0.279769,0.309235,0.309183,0.304822,0.022244,0.021491,0.226726,0.900772,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,1.0789817199110985,total,0.576601,,,,,0.312778,,0.021739,,,0.22883,,18,18,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.536639336496592,total,6.596293,3.226823,0.293306,0.288942,0.308234,0.321661,0.317175,0.031149,0.030768,0.378058,1.340951,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,1.287061769515276,total,0.763386,,,,,0.325654,,0.030007,,,0.393634,,21,21,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,136.46211506426334,total,135.433321,3.399852,0.305957,0.297228,0.342674,0.358678,0.355902,0.048458,0.046518,119.659363,10.499544,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,118.72252338379622,total,117.873747,,,,,0.42059,,0.048107,,,117.38786,,39,39,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,105.05105479434133,total,104.035286,3.331385,0.312427,0.290838,0.35665,0.354925,0.352021,0.047978,0.046669,90.11694,8.706226,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,92.20584996789694,total,91.684483,,,,,0.357728,,0.047117,,,91.264864,,37,37,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.1179838366807,abstract_asp,,3.5413805693387985,0.33266959711909294,0.31104789301753044,0.36302584409713745,0.43056708946824074,0.4060000851750374,0.07753146439790726,0.07410169020295143,,,,,,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.066413603723,concrete_asp,,,,,,0.4497084729373455,,0.076182771474123,,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.1151892282069,abstract_asp,,3.548920925706625,0.34073904529213905,0.3311193436384201,0.3539406694471836,0.40662967413663864,0.4056946784257889,0.07790124416351318,0.09666916355490685,,,,,,0,,,45,,46,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.1116866841912,concrete_asp,,,,,,0.4129623547196388,,0.09114013612270355,,,,,,,,,,,45,,46,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1210857778788,abstract_asp,,3.6867016181349754,0.363678265362978,0.33443813771009445,0.39188727736473083,0.46548858657479286,0.4875921756029129,0.11084570363163948,0.10684623941779137,,,,,,0,,,48,,49,,2,segment,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.064996726811,concrete_asp,,,,,,0.5181242413818836,,0.1106855683028698,,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1213415712118,abstract_asp,,3.903163321316242,0.3993748351931572,0.35859859362244606,0.4308493994176388,0.5890726558864117,0.5857575535774231,0.17035388201475143,0.18180793896317482,,,,,,0,,,49,,50,,2,segment,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.114132836461,concrete_asp,,,,,,0.6170513592660427,,0.1647224836051464,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1173302270472,abstract_asp,,3.861491221934557,0.3613896407186985,0.3675613962113857,0.4380907416343689,0.5142358019948006,0.5121797807514668,0.1290377452969551,0.12279292568564415,,,,,,0,,,53,,54,,2,segment,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.1155097838491,concrete_asp,,,,,,0.5714315678924322,,0.1230488270521164,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1278384141624,abstract_asp,,3.9881775230169296,0.41794658079743385,0.3723987154662609,0.45380663126707077,0.6544206477701664,0.6510325036942959,0.20092558860778809,0.18977877125144005,,,,,,0,,,49,,50,,2,segment,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.1179564483464,concrete_asp,,,,,,0.6850175224244595,,0.19197546318173409,,,,,,,,,,,49,,50,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1224823705852,abstract_asp,,1.4798407517373562,0.25511930882930756,0.031411927193403244,0.059556104242801666,0.5552270635962486,0.40590446442365646,0.5534539110958576,0.2732854038476944,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.1223152056336,concrete_asp,,,,,,0.6066675931215286,,0.5460897646844387,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.122586172074,abstract_asp,,1.489710297435522,0.27253030985593796,0.029994241893291473,0.059363868087530136,0.6046591363847256,0.4907696880400181,0.6260243766009808,0.3776466138660908,,,,,,11,,,33,,34,,2,shot,
