domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,interrupted,213.59444354847074,abstract_asp,,0.7297075279057026,0.4981715902686119,16.15723068267107,2.837539754807949,0.34040339663624763,44.91233801469207,37.62640096619725,29.501464430242777,24.447102811187506,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p01.pddl,concrete,interrupted,129.8022048547864,concrete_asp,,,,,,,43.81701684743166,,27.145174618810415,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,abstract,interrupted,237.31138085573912,abstract_asp,,0.7119013294577599,0.5147990807890892,19.31156510487199,2.8765687197446823,0.3642975427210331,51.776904221624136,45.00133077800274,35.01209878921509,28.94808977097273,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p02.pddl,concrete,interrupted,144.5843619555235,concrete_asp,,,,,,,52.23891419917345,,32.22511440142989,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,abstract,interrupted,268.2133669629693,abstract_asp,,0.7388386679813266,0.4979054294526577,22.508402079343796,2.906095404177904,0.47240712959319353,60.38980002421886,52.82830476015806,41.818654192611575,34.88238515518606,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p03.pddl,concrete,interrupted,151.81001335382462,concrete_asp,,,,,,,61.39708172157407,,39.16927606239915,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,abstract,interrupted,281.0110145928338,abstract_asp,,0.7270088195800781,0.5063258148729801,25.29062159266323,2.924531940370798,0.4673708099871874,64.31065200269222,60.10295656323433,44.0538397077471,36.54251922573894,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p04.pddl,concrete,interrupted,158.12710717320442,concrete_asp,,,,,,,65.18394487723708,,42.867707807570696,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,abstract,interrupted,298.7084809169173,abstract_asp,,0.7379158847033978,0.5243803672492504,26.6553670540452,2.9923209361732006,0.4855501838028431,70.822006393224,62.208193976432085,49.07687212526798,42.017904445528984,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p05.pddl,concrete,interrupted,164.98233019560575,concrete_asp,,,,,,,71.01823564618826,,45.52379709482193,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p06.pddl,abstract,interrupted,316.81218529865146,abstract_asp,,0.7828293330967426,0.6593815349042416,29.784192848950624,2.950434159487486,0.3753652684390545,76.12042548879981,70.52108463644981,51.36928906291723,42.46673335880041,,,,,,1,0,,,,,,,10,room,
