domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,interrupted,209.24336184561253,abstract_asp,,0.6918440945446491,0.505879420787096,16.260252747684717,2.88324024528265,0.34444816783070564,43.30224525555968,36.252838879823685,27.107630036771297,22.770891468971968,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p01.pddl,concrete,interrupted,129.8022048547864,concrete_asp,,,,,,,43.81701684743166,,27.145174618810415,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,abstract,interrupted,370.3257536627352,abstract_asp,,0.8561703525483608,0.6555906198918819,21.382916133850813,3.594526071101427,0.440892793238163,58.159318786114454,50.73383652791381,88.75711223483086,76.73607659712434,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p02.pddl,concrete,interrupted,144.5843619555235,concrete_asp,,,,,,,52.23891419917345,,32.22511440142989,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,abstract,interrupted,264.81116473674774,abstract_asp,,0.7255490534007549,0.5216286666691303,22.730610515922308,2.94235972315073,0.48985277488827705,60.75241882354021,53.00726943463087,41.79522251337767,34.494639720767736,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p03.pddl,concrete,interrupted,151.81001335382462,concrete_asp,,,,,,,61.39708172157407,,39.16927606239915,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,abstract,interrupted,281.3117321804166,abstract_asp,,0.7343892231583595,0.5106869079172611,25.50135899707675,2.934699796140194,0.469862163066864,64.2288388684392,59.962620098143816,44.42157746106386,36.59250736236572,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p04.pddl,concrete,interrupted,158.12710717320442,concrete_asp,,,,,,,65.18394487723708,,42.867707807570696,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,abstract,interrupted,295.86779817193747,abstract_asp,,0.7750915959477425,0.5279313921928406,26.268740959465504,3.035236231982708,0.48300614207983017,70.14217041060328,62.27879573777318,48.529276229441166,40.29967810213566,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p05.pddl,concrete,interrupted,164.98233019560575,concrete_asp,,,,,,,71.01823564618826,,45.52379709482193,,,,,,,,,,,,,,,,
agricola-sat18-strips,p06.pddl,abstract,interrupted,299.0135542554781,abstract_asp,,0.726799825206399,0.6316699208691716,28.0109630394727,2.9673255123198032,0.3554662214592099,70.59341663494706,64.19211821444333,47.71259909495711,39.92582192923874,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p06.pddl,concrete,interrupted,170.00968040898442,concrete_asp,,,,,,,75.94705697521567,,47.47729808092117,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,abstract,interrupted,528.2679259032011,abstract_asp,,0.858142789453268,0.7484800443053246,33.90217113494873,3.7490991577506065,0.4411269314587116,89.41801093518734,80.19958592951298,140.11634916812181,121.93177180737257,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p07.pddl,concrete,interrupted,179.90132067352533,concrete_asp,,,,,,,79.86264026537538,,51.88737219944596,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,abstract,interrupted,556.1838250048459,abstract_asp,,0.854246724396944,0.7579995878040791,35.24135698750615,3.7049445025622845,0.4413414001464844,96.26948133111,85.25257476046681,149.876643974334,130.70779344812036,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p08.pddl,concrete,interrupted,183.59573688264936,concrete_asp,,,,,,,85.94817827921361,,54.888047344982624,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,abstract,interrupted,349.7763421088457,abstract_asp,,0.7359272018074989,0.6536745727062225,33.507099363952875,2.9825729988515377,0.36262446269392967,87.68122491240501,81.68091602995992,59.24099178612232,49.37022412195802,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p09.pddl,concrete,interrupted,192.59194230660796,concrete_asp,,,,,,,90.8360137231648,,58.43751234188676,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,abstract,interrupted,602.931611482054,abstract_asp,,0.8920835256576538,0.791199091821909,41.36635793372989,3.780372191220522,0.4681585468351841,107.49403683841228,96.12719061970711,166.11195193976164,143.51140064373612,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p10.pddl,concrete,interrupted,197.12021311558783,concrete_asp,,,,,,,97.29789605550468,,61.527920396998525,,,,,,,,,,,,,,,,
agricola-sat18-strips,p11.pddl,abstract,timed out,1800.2532009668648,abstract_asp,,0.7140898443758488,0.30360785126686096,2.790081951767206,1.1009783260524273,0.2309187613427639,7.372824590653181,7.114205610007048,11.528352670371532,10.765240028500557,,,,,1,0,,,60,,61,,5,room,
agricola-sat18-strips,p11.pddl,concrete,timed out,1800.305763527751,concrete_asp,,,,,,,6.64997847750783,,4.2884261682629585,,,,,,,,,,,,,60,,,
agricola-sat18-strips,p12.pddl,abstract,timed out,1800.3510542176664,abstract_asp,,0.612376730889082,0.24923601746559143,2.919806554913521,0.9013773463666439,0.1957971677184105,8.120588574558496,7.790664568543434,5.576409678906202,4.968149743974209,,,,,1,0,,,65,,66,,5,room,
agricola-sat18-strips,p12.pddl,concrete,timed out,1800.353706665337,concrete_asp,,,,,,,8.163386553525925,,5.186056174337864,,,,,,,,,,,,,71,,,
agricola-sat18-strips,p13.pddl,abstract,timed out,1800.319202400744,abstract_asp,,0.7285961210727692,0.3122670166194439,3.9388854689896107,1.1283974051475525,0.23906616866588593,11.032552845776081,10.465835604816675,17.273030780255795,16.172187991440296,,,,,1,0,,,51,,52,,5,room,
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.3637734986842,concrete_asp,,,,,,,9.99173291027546,,6.454223360866308,,,,,,,,,,,,,72,,,
agricola-sat18-strips,p14.pddl,abstract,timed out,1800.4835082404315,abstract_asp,,0.7448041662573814,0.3187982887029648,6.82270710170269,1.2497991360723972,0.24335316568613052,18.09374187514186,16.63093127310276,28.160460334271193,25.806447580456734,,,,,1,0,,,51,,52,,6,room,
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.4043350070715,concrete_asp,,,,,,,15.989053379744291,,10.40708090737462,,,,,,,,,,,,,52,,,
agricola-sat18-strips,p15.pddl,abstract,timed out,1800.4124724678695,abstract_asp,,0.7375882863998413,0.31480707228183746,7.218359339982271,1.2751875929534435,0.24462801963090897,19.872387539595366,18.059617817401886,30.697738386690617,28.077615566551685,,,,,1,0,,,59,,60,,6,room,
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4670991748571,concrete_asp,,,,,,,17.735150266438723,,11.17422891408205,,,,,,,,,,,,,74,,,
agricola-sat18-strips,p16.pddl,abstract,timed out,1800.3775847442448,abstract_asp,,0.7458410486578941,0.31960270553827286,8.05730040743947,1.2882177121937275,0.24548562988638878,21.061212919652462,20.147879127413034,32.9312953017652,30.33613382279873,,,,,1,0,,,59,,60,,6,room,
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.4562766514719,concrete_asp,,,,,,,18.67301607504487,,12.205072682350874,,,,,,,,,,,,,57,,,
agricola-sat18-strips,p17.pddl,abstract,timed out,1800.6454879492521,abstract_asp,,0.6523669809103012,0.2589382976293564,10.97626530751586,1.1473855897784233,0.20297642424702644,28.078591406345367,26.04948155209422,19.483344197273254,16.72314203158021,,,,,1,0,,,55,,56,,7,room,
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.4950685435906,concrete_asp,,,,,,,27.874038658104837,,18.0816710293293,,,,,,,,,,,,,58,,,
agricola-sat18-strips,p18.pddl,abstract,timed out,1800.7335221506655,abstract_asp,,0.655554261058569,0.2701202593743801,11.39535241574049,1.1500185057520866,0.2106790915131569,30.678343933075666,27.314986690878868,20.694506786763668,17.83758095651865,,,,,1,0,,,59,,60,,7,room,
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.687098145485,concrete_asp,,,,,,,30.515117678791285,,19.476603016257286,,,,,,,,,,,,,61,,,
