domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,interrupted,325.71992767229676,abstract_asp,,0.8352134712040424,0.6488102786242962,17.72247478738427,3.5164408050477505,0.43391821533441544,48.61890918388963,41.66168466955423,74.03676568716764,64.52036108076572,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p01.pddl,concrete,interrupted,129.8022048547864,concrete_asp,,,,,,,43.81701684743166,,27.145174618810415,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,abstract,interrupted,367.6475947573781,abstract_asp,,0.8400699011981487,0.6388069950044155,21.12660238146782,3.641647107899189,0.4278758391737938,57.24846538156271,49.82985486462712,88.4638300165534,76.35845937952399,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p02.pddl,concrete,interrupted,144.5843619555235,concrete_asp,,,,,,,52.23891419917345,,32.22511440142989,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,abstract,interrupted,418.7668329961598,abstract_asp,,0.8457185290753841,0.6543224193155766,24.977925345301628,3.5758668519556522,0.5368016287684441,68.1764179840684,59.04207708314061,106.09129379689693,91.88923386856914,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p03.pddl,concrete,interrupted,151.81001335382462,concrete_asp,,,,,,,61.39708172157407,,39.16927606239915,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,abstract,interrupted,451.4168086796999,abstract_asp,,0.8649060521274805,0.65571104362607,27.765107337385416,3.627969354391098,0.53607627004385,73.03768887929618,66.5333168245852,112.09375982731581,97.39121161028743,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p04.pddl,concrete,interrupted,158.12710717320442,concrete_asp,,,,,,,65.18394487723708,,42.867707807570696,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,abstract,interrupted,478.7689177468419,abstract_asp,,0.8646737784147263,0.6484208516776562,29.092312455177307,3.6079292073845863,0.5300720371305943,79.16334384679794,69.01530709117651,124.14587158337235,107.53683308511972,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p05.pddl,concrete,interrupted,164.98233019560575,concrete_asp,,,,,,,71.01823564618826,,45.52379709482193,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p06.pddl,abstract,interrupted,499.90795484930277,abstract_asp,,0.8589862398803234,0.7513689436018467,30.78677998110652,3.664296790957451,0.4559694305062294,83.37073453143239,76.35911191254854,129.61175363138318,111.7671488262713,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p06.pddl,concrete,interrupted,170.00968040898442,concrete_asp,,,,,,,75.94705697521567,,47.47729808092117,,,,,,,,,,,,,,,,,,
