domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,interrupted,215.37677912414074,abstract_asp,,0.7383280508220196,0.5231067277491093,16.207643680274487,2.856074269860983,0.363674383610487,44.09271788224578,37.15830496698618,28.910145685076714,24.1655308380723,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p01.pddl,concrete,interrupted,129.8022048547864,concrete_asp,,,,,,,43.81701684743166,,27.145174618810415,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,abstract,interrupted,238.4681050553918,abstract_asp,,0.7623381055891514,0.5243027284741402,20.39255580306053,2.9035766534507275,0.38727474585175514,51.874820824712515,45.248602375388145,35.03381721302867,29.058311495929956,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p02.pddl,concrete,interrupted,144.5843619555235,concrete_asp,,,,,,,52.23891419917345,,32.22511440142989,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,abstract,interrupted,265.4627508968115,abstract_asp,,0.7565713711082935,0.5102877542376518,22.704542636871338,2.9344719983637333,0.4807473197579384,60.6603182926774,53.01191779971123,41.570502646267414,34.58526822552085,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p03.pddl,concrete,interrupted,151.81001335382462,concrete_asp,,,,,,,61.39708172157407,,39.16927606239915,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,abstract,interrupted,284.663792565465,abstract_asp,,0.7516381852328777,0.5114588811993599,25.374311693012714,2.935292188078165,0.4712597280740738,64.05457872524858,59.94763242080808,43.97461059316993,36.38864719867706,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p04.pddl,concrete,interrupted,158.12710717320442,concrete_asp,,,,,,,65.18394487723708,,42.867707807570696,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,abstract,interrupted,299.7620014324784,abstract_asp,,0.761607214808464,0.5154416449368,26.741067685186863,2.935841530561447,0.4777611754834652,70.27588611096144,62.168136801570654,48.336960803717375,40.286163333803415,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p05.pddl,concrete,interrupted,164.98233019560575,concrete_asp,,,,,,,71.01823564618826,,45.52379709482193,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p06.pddl,abstract,interrupted,314.8865843452513,abstract_asp,,0.758083563297987,0.6426974646747112,27.883422266691923,3.0431141816079617,0.3762136697769165,74.71577611938119,69.48886487260461,50.64646216481924,41.80094772949815,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p06.pddl,concrete,interrupted,170.00968040898442,concrete_asp,,,,,,,75.94705697521567,,47.47729808092117,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,abstract,interrupted,330.9953110739589,abstract_asp,,0.7774866819381714,0.6469799093902111,31.358756743371487,3.0447125248610973,0.3636076934635639,79.63643558323383,71.76253390312195,55.27642810717225,45.90368802472949,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p07.pddl,concrete,interrupted,179.90132067352533,concrete_asp,,,,,,,79.86264026537538,,51.88737219944596,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,abstract,interrupted,346.67884013429284,abstract_asp,,0.7844294644892216,0.6484225764870644,32.31131682544947,3.0124609656631947,0.37028568610548973,87.19643254950643,76.25812257826328,59.24311003834009,49.607254058122635,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p08.pddl,concrete,interrupted,183.59573688264936,concrete_asp,,,,,,,85.94817827921361,,54.888047344982624,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,abstract,interrupted,371.58768021687865,abstract_asp,,0.8062006123363972,0.6614286154508591,36.00504112243652,3.0038371421396732,0.4013311564922333,90.89500999450684,87.31033542379737,62.92092436552048,52.402457516640425,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p09.pddl,concrete,interrupted,192.59194230660796,concrete_asp,,,,,,,90.8360137231648,,58.43751234188676,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,abstract,interrupted,380.8982629850507,abstract_asp,,0.8340547531843185,0.7182853929698467,38.10482160747051,3.01941329985857,0.3792828805744648,97.74396945163608,86.05007262527943,65.75836704671383,55.075531870126724,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p10.pddl,concrete,interrupted,197.12021311558783,concrete_asp,,,,,,,97.29789605550468,,61.527920396998525,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p11.pddl,abstract,timed out,1800.272351756692,abstract_asp,,0.521575678139925,0.23958667367696762,2.109593790024519,0.8840568400919437,0.19005891308188438,5.961175478994846,5.252518076449633,4.165540475398302,3.795011591166258,,,,,,1,0,,,60,,61,,5,room,
agricola-sat18-strips,p11.pddl,concrete,timed out,1800.305763527751,concrete_asp,,,,,,,6.64997847750783,,4.2884261682629585,,,,,,,,,,,,59,,60,,,
agricola-sat18-strips,p12.pddl,abstract,timed out,1800.2880473919213,abstract_asp,,0.5529838800430298,0.2403266727924347,2.4058669954538345,0.8313250429928303,0.17443617805838585,6.812689181417227,6.569145731627941,4.741160191595554,4.260428283363581,,,,,,1,0,,,69,,70,,5,room,
agricola-sat18-strips,p12.pddl,concrete,timed out,1800.353706665337,concrete_asp,,,,,,,8.163386553525925,,5.186056174337864,,,,,,,,,,,,70,,71,,,
