domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,interrupted,336.9295084178448,abstract_asp,,0.8383341021835804,0.6541636921465397,17.716169871389866,3.533486470580101,0.44462766125798225,49.19113991782069,41.88370944187045,,74.62884102761745,64.92199806123972,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p01.pddl,concrete,interrupted,129.8022048547864,concrete_asp,,,,,,,43.81701684743166,,,27.145174618810415,,,,,,,,,,,,,,,,
agricola-sat18-strips,p01.pddl,lama,success,65.98512218892574,total,63.488853,,,,,,,,63.46995,,,,,,,,,,,,53,,,,,
agricola-sat18-strips,p02.pddl,abstract,interrupted,377.41051130741835,abstract_asp,,0.8408145494759083,0.6343374960124493,21.05510452017188,3.5315080396831036,0.42472460120916367,57.01512600854039,50.96960172429681,,88.28778696805239,76.4407381489873,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p02.pddl,concrete,interrupted,144.5843619555235,concrete_asp,,,,,,,52.23891419917345,,,32.22511440142989,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,lama,success,77.1460265815258,total,75.389736,,,,,,,,75.374833,,,,,,,,,,,,66,,,,,
agricola-sat18-strips,p03.pddl,abstract,interrupted,420.430646777153,abstract_asp,,0.8448871485888958,0.6618419997394085,25.16351356729865,3.607813086360693,0.5427035056054592,69.7262382991612,59.35751688852906,,105.7173442132771,91.93882845714688,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p03.pddl,concrete,interrupted,151.81001335382462,concrete_asp,,,,,,,61.39708172157407,,,39.16927606239915,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,lama,success,84.52602463588119,total,82.12087,,,,,,,,82.100316,,,,,,,,,,,,83,,,,,
agricola-sat18-strips,p04.pddl,abstract,interrupted,282.4443308338523,abstract_asp,,0.7567078843712807,0.5215041227638721,25.765095341950655,2.9380213394761086,0.49207985028624535,63.92341849580407,59.58838386461139,,44.51678181439638,36.62943738698959,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p04.pddl,concrete,interrupted,158.12710717320442,concrete_asp,,,,,,,65.18394487723708,,,42.867707807570696,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,lama,success,92.41230181604624,total,90.001522,,,,,,,,89.979506,,,,,,,,,,,,88,,,,,
agricola-sat18-strips,p05.pddl,abstract,interrupted,479.1039439328015,abstract_asp,,0.8617922142148018,0.6724856086075306,29.15728061646223,3.715506862848997,0.4486320950090885,78.90594067052007,69.22624956071377,,123.9978717379272,108.00125518813729,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p05.pddl,concrete,interrupted,164.98233019560575,concrete_asp,,,,,,,71.01823564618826,,,45.52379709482193,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,lama,success,114.40920914709568,total,112.628824,,,,,,,,112.608114,,,,,,,,,,,,98,,,,,
agricola-sat18-strips,p06.pddl,abstract,interrupted,496.2427623271942,abstract_asp,,0.8484332747757435,0.7719099931418896,30.920471724122763,3.7602831795811653,0.44105738773941994,84.30382549017668,76.64713246747851,,130.2389986999333,112.68672255426645,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p06.pddl,concrete,interrupted,170.00968040898442,concrete_asp,,,,,,,75.94705697521567,,,47.47729808092117,,,,,,,,,,,,,,,,
agricola-sat18-strips,p06.pddl,lama,success,139.81270404160023,total,137.320765,,,,,,,,137.296751,,,,,,,,,,,,103,,,,,
agricola-sat18-strips,p07.pddl,abstract,interrupted,531.0594538524747,abstract_asp,,0.857905238866806,0.7440215907990932,33.74735125899315,3.681666612625122,0.442159540951252,88.56049649044871,79.66047548502684,,142.01656590402126,124.00710622221231,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p07.pddl,concrete,interrupted,179.90132067352533,concrete_asp,,,,,,,79.86264026537538,,,51.88737219944596,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,lama,success,144.21575333178043,total,142.13086,,,,,,,,142.109485,,,,,,,,,,,,116,,,,,
agricola-sat18-strips,p08.pddl,abstract,interrupted,550.1500091925263,abstract_asp,,0.8934509195387363,0.7482094243168831,35.0179597903043,3.6820283122360706,0.4710176568478346,95.86124215461314,84.16810975410044,,150.41779389418662,131.00301139429212,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p08.pddl,concrete,interrupted,183.59573688264936,concrete_asp,,,,,,,85.94817827921361,,,54.888047344982624,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,lama,success,135.5347773246467,total,133.848144,,,,,,,,133.826781,,,,,,,,,,,,125,,,,,
agricola-sat18-strips,p09.pddl,abstract,interrupted,586.8616886585951,abstract_asp,,0.8468853086233139,0.7543177120387554,38.30589947476983,3.6927004158496857,0.4624927043914795,101.07975931838155,93.52798537909985,,159.3139398507774,138.78286429867148,,,,,1,0,,,,,,,10,room,
