domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,interrupted,203.40754767134786,abstract_asp,,0.7167239375412464,0.5172330215573311,15.734182197600603,2.9473175704479218,0.3460751660168171,43.75510945916176,35.1071502417326,,26.983495842665434,22.75118064507842,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p01.pddl,concrete,interrupted,129.8022048547864,concrete_asp,,,,,,,43.81701684743166,,,27.145174618810415,,,,,,,,,,,,,,,,
agricola-sat18-strips,p01.pddl,lama,success,65.98512218892574,total,63.488853,,,,,,,,63.46995,,,,,,,,,,,,53,,,,,
agricola-sat18-strips,p02.pddl,abstract,interrupted,366.0664426833391,abstract_asp,,0.8229736797511578,0.6377857103943825,21.012432973831892,3.5810965672135353,0.4301152341067791,57.49780819192529,49.39937711507082,,88.05567883327603,75.97536951676011,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p02.pddl,concrete,interrupted,144.5843619555235,concrete_asp,,,,,,,52.23891419917345,,,32.22511440142989,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,lama,success,77.1460265815258,total,75.389736,,,,,,,,75.374833,,,,,,,,,,,,66,,,,,
agricola-sat18-strips,p03.pddl,abstract,interrupted,269.7120038047433,abstract_asp,,0.7290721982717514,0.5035778693854809,23.013500209897757,2.939076755195856,0.4757959693670273,61.29786879196763,53.38621751591563,,41.646825917065144,34.366809617727995,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p03.pddl,concrete,interrupted,151.81001335382462,concrete_asp,,,,,,,61.39708172157407,,,39.16927606239915,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,lama,success,84.52602463588119,total,82.12087,,,,,,,,82.100316,,,,,,,,,,,,83,,,,,
agricola-sat18-strips,p04.pddl,abstract,interrupted,279.78611735627055,abstract_asp,,0.707718625664711,0.5293109007179737,24.954598907381296,2.9270005598664284,0.4921281188726425,63.79353282600641,59.80958681926131,,44.137219686061144,36.48435790836811,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p04.pddl,concrete,interrupted,158.12710717320442,concrete_asp,,,,,,,65.18394487723708,,,42.867707807570696,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,lama,success,92.41230181604624,total,90.001522,,,,,,,,89.979506,,,,,,,,,,,,88,,,,,
agricola-sat18-strips,p05.pddl,abstract,interrupted,255.42574482411146,abstract_asp,,0.6274798884987831,0.4799083285033703,21.76263964921236,2.728786963969469,0.4191497787833214,58.96364989131689,51.831829242408276,,41.77486716583371,34.819055289030075,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p05.pddl,concrete,interrupted,164.98233019560575,concrete_asp,,,,,,,71.01823564618826,,,45.52379709482193,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,lama,success,114.40920914709568,total,112.628824,,,,,,,,112.608114,,,,,,,,,,,,98,,,,,
agricola-sat18-strips,p06.pddl,abstract,interrupted,501.7464623078704,abstract_asp,,0.8575229980051517,0.739105936139822,30.719045288860798,3.6481599621474743,0.4431462250649929,83.2341574318707,78.4082434028387,,129.60942386463284,112.50130271911621,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p06.pddl,concrete,interrupted,170.00968040898442,concrete_asp,,,,,,,75.94705697521567,,,47.47729808092117,,,,,,,,,,,,,,,,
