domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,interrupted,326.15943218022585,abstract_asp,,0.8522400185465813,0.6322877146303654,17.57306981831789,3.5396110378205776,0.4172660559415817,48.19198786839843,42.66553857922554,73.56558768451214,64.43006513640285,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p01.pddl,concrete,interrupted,129.8022048547864,concrete_asp,,,,,,,43.81701684743166,,27.145174618810415,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,abstract,interrupted,376.3265333734453,abstract_asp,,0.8766315393149853,0.6396903283894062,21.056743200868368,3.5103298984467983,0.43975313380360603,58.7847638130188,49.57011657208204,87.57325726747513,75.45615421235561,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p02.pddl,concrete,interrupted,144.5843619555235,concrete_asp,,,,,,,52.23891419917345,,32.22511440142989,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,abstract,interrupted,419.331079185009,abstract_asp,,0.8687111437320709,0.6526082195341587,25.090440049767494,3.5726705752313137,0.5390521697700024,67.83042185381055,58.89647664502263,106.47000158205628,92.27268137782812,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p03.pddl,concrete,interrupted,151.81001335382462,concrete_asp,,,,,,,61.39708172157407,,39.16927606239915,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,abstract,interrupted,441.02265379205346,abstract_asp,,0.8653193898499012,0.6568336524069309,27.732678782194853,3.615278232842684,0.523504912853241,71.80647655576468,66.10407034680247,112.07361168414354,97.03384071588516,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p04.pddl,concrete,interrupted,158.12710717320442,concrete_asp,,,,,,,65.18394487723708,,42.867707807570696,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,abstract,interrupted,470.31628899276257,abstract_asp,,0.8952347114682198,0.6928775571286678,29.2199674397707,3.760165948420763,0.5412155650556087,78.66111888736486,69.5376997590065,123.31038922443986,106.88836759328842,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p05.pddl,concrete,interrupted,164.98233019560575,concrete_asp,,,,,,,71.01823564618826,,45.52379709482193,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p06.pddl,abstract,interrupted,494.9146202541888,abstract_asp,,0.8709373697638512,0.7346988990902901,30.75570534169674,3.6656368635594845,0.46544885635375977,85.20767056196928,76.58936565741897,129.31866567209363,112.24049949645996,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p06.pddl,concrete,interrupted,170.00968040898442,concrete_asp,,,,,,,75.94705697521567,,47.47729808092117,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,abstract,interrupted,526.9667035602033,abstract_asp,,0.87446503713727,0.7740104980766773,33.904730293899775,3.7366503439843655,0.4757292605936527,87.98909268900752,79.3047047406435,140.48854899778962,122.24874043092132,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p07.pddl,concrete,interrupted,179.90132067352533,concrete_asp,,,,,,,79.86264026537538,,51.88737219944596,,,,,,,,,,,,,,,,,
