domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p01.pddl,abstract,interrupted,334.28792534023523,abstract_asp,,0.8226289954036474,0.6524346563965082,17.564840599894524,3.621050151064992,0.46559738740324974,48.52218355610967,41.59677689149976,73.96303918585181,64.43371232040226,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p01.pddl,concrete,interrupted,129.8022048547864,concrete_asp,,,,,,,43.81701684743166,,27.145174618810415,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p02.pddl,abstract,interrupted,368.46617149561644,abstract_asp,,0.8367645628750324,0.6355306282639503,20.96404216811061,3.6270398534834385,0.43085139244794846,57.05352175608277,51.35580322518945,88.48554274067283,76.80806757509708,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p02.pddl,concrete,interrupted,144.5843619555235,concrete_asp,,,,,,,52.23891419917345,,32.22511440142989,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,abstract,interrupted,430.66897528618574,abstract_asp,,0.8349677510559559,0.6555468291044235,24.846576750278473,3.594449020922184,0.5389300622045994,69.72296327352524,61.24868931248784,105.40669833123684,92.33384699001908,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p03.pddl,concrete,interrupted,151.81001335382462,concrete_asp,,,,,,,61.39708172157407,,39.16927606239915,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,abstract,interrupted,441.18703040480614,abstract_asp,,0.8396987654268742,0.6468056663870811,28.397780418395996,3.5994406677782536,0.5236616618931293,72.15393779799342,65.84446074813604,112.24363325163722,96.78037006780505,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p04.pddl,concrete,interrupted,158.12710717320442,concrete_asp,,,,,,,65.18394487723708,,42.867707807570696,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,abstract,interrupted,467.66965637356043,abstract_asp,,0.8349937610328197,0.685140211135149,29.032311249524355,3.726478099822998,0.5604305639863014,77.94000235944986,68.58877171203494,123.61531772837043,106.51971841976047,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p05.pddl,concrete,interrupted,164.98233019560575,concrete_asp,,,,,,,71.01823564618826,,45.52379709482193,,,,,,,,,,,,,,,,,,
